variable,description,detail,allowedSuffix,valueType,allowedValues,valueInfo,naValueType,activeStatus,replacement,provenance
ldt_costAcc,"LDT task, subject-level: accuracy delta between word and nonce trials",ldtWord_meanACC minus ldtNonce_meanACC,s1_r1_e1,Real,"[-1,1]",NA,NA,1,NA,code-preprocPavlovia.R
ldt_costRT,"LDT task, subject-level: response time delta between word and nonce trials",ldtNonceCorr_meanRT minus ldtWordCorr_meanRT,s1_r1_e1,Real,"[-2,2]",NA,NA,1,NA,code-preprocPavlovia.R
ldt_costLogRT,"LDT task, subject-level: response time (log-corrected) delta between word and nonce trials",ldtNonceCorr_logMeanRT minus ldtWordCorr_logMeanRT,s1_r1_e1,Real,"[-inf,inf]",NA,NA,1,NA,code-preprocPavlovia.R
trial_no,"LDT task, trial-level: trial number",a specific trial for a specific participant,s1_r1_e1,Integer,"[1,240]",NA,NA,1,NA,code-preprocPavlovia.R
acc,"LDT task, trial-level: accuracy",accuracy for a given trial,s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-preprocPavlovia.R
rt,"LDT task, trial-level: response time",response time for a given trial,s1_r1_e1,Real,"[0,2]",seconds,NA,1,NA,code-preprocPavlovia.R
stimString,"LDT task, trial-level: stimulus string",actual letter string presented as stimulus,s1_r1_e1,Char,see materials,NA,NA,1,NA,code-preprocPavlovia.R
wordType,"LDT task, trial-level: stimulus type","indication of whether stimulus was ""word"" or ""nonword"" for a given trial",s1_r1_e1,Char,word | nonce,"word, real word | nonce, not a real word",NA,1,NA,code-preprocPavlovia.R
shapePracticePass,"DCCS task, subject-level: adequate accuracy on Shape practice",indication of whether participant passed DCCS shape practice trials (at least 75% accuracy in one of three possible practice blocks),s1_r1_e1,Logical,"0, 1","0, failed practice | 1, passed practice",NA,1,NA,code-preprocPavlovia.R
colorPracticePass,"DCCS task, subject-level: adequate accuracy on Color practice",indication of whether participant passed DCCS color practice trials (at least 75% accuracy in one of three possible practice blocks),s1_r1_e1,Logical,"0, 1","0, failed practice | 1, passed practice",NA,1,NA,code-preprocPavlovia.R
dccsAccuracy,"DCCS task, subject-level: overall participant accuracy",average of participant's accuracy on all DCCS task trials,s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-preprocPavlovia.R
toShape_meanACC,"DCCS task, subject-level: average participant accuracy on toShape trials","average of participant accurancy on toShape trials, which are defined as the set of SHAPE trials (infrequent stimulus type) in all COLOR+SHAPE trial pairs",s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-preprocPavlovia.R
toShapePRE_meanACC,"DCCS task, subject-level: average participant accuracy on toShapePRE trials","average of participant accurancy on toShapePRE trials, which are defined as the set of COLOR trials (frequent stimulus type) in all COLOR+SHAPE trial pairs",s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-preprocPavlovia.R
toShapeCorr_meanRT,"DCCS task, subject-level: average participant response time on toShape trials answered correctly","average of participant response time on toShapeCorr trials, which are defined as the set of SHAPE trials (infrequent stimulus type) in all COLOR+SHAPE trial pairs where neither trial in the pair was answered erroneously",s1_r1_e1,Real,"[0,10]",NA,NA,1,NA,code-preprocPavlovia.R
toShapePRECorr_meanRT,"DCCS task, subject-level: average participant response time on toShapePRE trials answered correctly","average of participant response time on toShapePRECorr trials, which are defined as the set of COLOR trials (frequent stimulus type) in all COLOR+SHAPE trial pairs where neither trial in the pair was answered erroneously",s1_r1_e1,Real,"[0,10]",NA,NA,1,NA,code-preprocPavlovia.R
toShapeCorr_logMeanRT,"DCCS task, subject-level: log-transformed average participant response time on toShape trials answered correctly",log-transformation of toShapeCorr_meanRT,s1_r1_e1,Real,"[-inf,1]",NA,NA,1,NA,code-preprocPavlovia.R
toShapePRECorr_logMeanRT,"DCCS task, subject-level: log-transformed average participant response time on toShapePRE trials answered correctly",log-transformation of toShapePRECorr_meanRT,s1_r1_e1,Real,"[-inf,1]",NA,NA,1,NA,code-preprocPavlovia.R
toShape_costACC,"DCCS task, subject-level: toShape switch cost (accuracy)",accuracy delta between local paired switch: toShapePRE to toShape,s1_r1_e1,Real,"[-1,1]",NA,NA,1,NA,code-preprocPavlovia.R
toShape_costRT,"DCCS task, subject-level: toShape switch cost (response time)",response time delta between local paired switch: toShapePRE to toShape,s1_r1_e1,Real,"[-10,10]",NA,NA,1,NA,code-preprocPavlovia.R
toShape_costLogRT,"DCCS task, subject-level: toShape switch cost (response time, log-transformed)",log-transformed response time delta between local paired switch: toShapePRE to toShape,s1_r1_e1,Real,"[-inf,inf]",NA,NA,1,NA,code-preprocPavlovia.R
toColor_meanACC,"DCCS task, subject-level: average participant accuracy on toColor trials","average of participant accurancy on toColor trials, which are defined as the set of COLOR trials (frequent stimulus type) in all SHAPE+COLOR trial pairs",s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-preprocPavlovia.R
toColorPRE_meanACC,"DCCS task, subject-level: average participant accuracy on toColorPRE trials","average of participant accurancy on toColorPRE trials, which are defined as the set of SHAPE trials (infrequent stimulus type) in all SHAPE+COLOR trial pairs",s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-preprocPavlovia.R
toColorCorr_meanRT,"DCCS task, subject-level: average participant response time on toColor trials answered correctly","average of participant response time on toColorCorr trials, which are defined as the set of COLOR trials (frequent stimulus type) in all SHAPE+COLOR trial pairs where neither trial in the pair was answered erroneously",s1_r1_e1,Real,"[0,10]",NA,NA,1,NA,code-preprocPavlovia.R
toColorPRECorr_meanRT,"DCCS task, subject-level: average participant response time on toColorPRE trials answered correctly","average of participant response time on toColorPRECorr trials, which are defined as the set of SHAPE trials (infrequent stimulus type) in all SHAPE+COLOR trial pairs where neither trial in the pair was answered erroneously",s1_r1_e1,Real,"[0,10]",NA,NA,1,NA,code-preprocPavlovia.R
toColorCorr_logMeanRT,"DCCS task, subject-level: log-transformed average participant response time on toColor trials answered correctly",log-transformation of toColorCorr_meanRT,s1_r1_e1,Real,"[-inf,1]",NA,NA,1,NA,code-preprocPavlovia.R
toColorPRECorr_logMeanRT,"DCCS task, subject-level: log-transformed average participant response time on toColorPRE trials answered correctly",log-transformation of toColorPRECorr_meanRT,s1_r1_e1,Real,"[-inf,1]",NA,NA,1,NA,code-preprocPavlovia.R
toColor_costACC,"DCCS task, subject-level: toColor switch cost (accuracy)",accuracy delta between local paired switch: toColorPRE to toColor,s1_r1_e1,Real,"[-1,1]",NA,NA,1,NA,code-preprocPavlovia.R
toColor_costRT,"DCCS task, subject-level: toColor switch cost (response time)",response time delta between local paired switch: toColorPRE to toColor,s1_r1_e1,Real,"[-10,10]",NA,NA,1,NA,code-preprocPavlovia.R
toColor_costLogRT,"DCCS task, subject-level: toColor switch cost (response time, log-transformed)",log-transformed response time delta between local paired switch: toColorPRE to toColor,s1_r1_e1,Real,"[-inf,inf]",NA,NA,1,NA,code-preprocPavlovia.R
trial_no,"DCCS task, trial-level: trial number",a specific trial for a specific participant,s1_r1_e1,Integer,"[1,34]",NA,NA,1,NA,code-preprocPavlovia.R
acc,"DCCS task, trial-level: accuracy",accuracy for a given trial,s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-preprocPavlovia.R
rt,"DCCS task, trial-level: response time",response time for a given trial,s1_r1_e1,Real,"[0,10]",seconds,NA,1,NA,code-preprocPavlovia.R
trial_type,"DCCS task, trial-level: stimulus type",indication of whether stimulus was SHAPE or COLOR for a given trial,s1_r1_e1,Char,SHAPE | COLOR,"SHAPE, participant to match shape | COLOR, participant to match color",NA,1,NA,code-preprocPavlovia.R
passage,"readAloud task, subject-by-passage: name of the passage read",a specific passage presented during the task,s1_r1_e1,Char,see materials,NA,NA,1,NA,"manual-TimingandPitch, code-preprocTimingandPitch.R, code-preprocDisfluencies.R"
syllPerSec_firstHalf,"readAloud task, subject-by-passage: timing of reading the first half of the passage",total syllables for first passage half (as in coding Excel) divided by total reading time,s1_r1_e1,Real,"[0,inf]",syllables per second,NA,1,NA,code-preprocTimingandPitch.R
syllPerSec_lastHalf,"readAloud task, subject-by-passage: timing of reading the second half of the passage",total syllables for second passage half (as in coding Excel) divided by total reading time,s1_r1_e1,Real,"[0,inf]",syllables per second,NA,1,NA,code-preprocTimingandPitch.R
syllPerSec_prePREswitch,"readAloud task, subject-by-passage: timing of reading the prePREswitch group",total syllables for prePREswitch group (as in coding Excel) divided by total reading time,s1_r1_e1,Real,"[0,inf]",syllables per second,NA,1,NA,code-preprocTimingandPitch.R
syllPerSec_preswitch,"readAloud task, subject-by-passage: timing of reading the preswitch group",total syllables for preswitch group (as in coding Excel) divided by total reading time,s1_r1_e1,Real,"[0,inf]",syllables per second,NA,1,NA,code-preprocTimingandPitch.R
syllPerSec_switch,"readAloud task, subject-by-passage: timing of reading the switch group",total syllables for switch group (as in coding Excel) divided by total reading time,s1_r1_e1,Real,"[0,inf]",syllables per second,NA,1,NA,code-preprocTimingandPitch.R
syllPerSec_postswitch,"readAloud task, subject-by-passage: timing of reading the postswitch group",total syllables for postswitch group (as in coding Excel) divided by total reading time,s1_r1_e1,Real,"[0,inf]",syllables per second,NA,1,NA,code-preprocTimingandPitch.R
vocalPitch_firstHalf,"readAloud task, subject-by-passage: average pitch of reading the first half of the passage",average pitch for first passage half (as in coding Excel) from Praat,s1_r1_e1,Real,"[60,300]",Hz,NA,1,NA,code-preprocTimingandPitch.R
vocalPitch_lastHalf,"readAloud task, subject-by-passage: average pitch of reading the second half of the passage",average pitch for second passage half (as in coding Excel) from Praat,s1_r1_e1,Real,"[60,300]",Hz,NA,1,NA,code-preprocTimingandPitch.R
vocalPitch_prePREswitch,"readAloud task, subject-by-passage: average pitch of reading the prePREswitch group",average pitch for prePREswitch group (as in coding Excel) from Praat,s1_r1_e1,Real,"[60,300]",Hz,NA,1,NA,code-preprocTimingandPitch.R
vocalPitch_preswitch,"readAloud task, subject-by-passage: average pitch of reading the preswitch group",average pitch for preswitch group (as in coding Excel) from Praat,s1_r1_e1,Real,"[60,300]",Hz,NA,1,NA,code-preprocTimingandPitch.R
vocalPitch_switch,"readAloud task, subject-by-passage: average pitch of reading the switch group",average pitchfor switch group (as in coding Excel) from Praat,s1_r1_e1,Real,"[60,300]",Hz,NA,1,NA,code-preprocTimingandPitch.R
vocalPitch_postswitch,"readAloud task, subject-by-passage: average pitch of reading the postswitch group",average pitch for postswitch group (as in coding Excel) from Praat,s1_r1_e1,Real,"[60,300]",Hz,NA,1,NA,code-preprocTimingandPitch.R
percDisfluent_firstHalf,"readAloud task, subject-by-passage: percentage disfluency of reading the first half of the passage",number of disfluent syllables for first passage half divided by total number of syllables in passage half,s1_r1_e1,Real,"[0,1]",percentage,NA,1,NA,code-preprocDisfluencies.R
percDisfluent_lastHalf,"readAloud task, subject-by-passage: percentage disfluency of reading the second half of the passage",number of disfluent syllables for second passage half divided by total number of syllables in passage half,s1_r1_e1,Real,"[0,1]",percentage,NA,1,NA,code-preprocDisfluencies.R
percDisfluent_prePREswitch,"readAloud task, subject-by-passage: percentage disfluency of reading the prePREswitch group",number of disfluent syllables for prePREswitch group divided by total number of syllables in the group,s1_r1_e1,Real,"[0,1]",percentage,NA,1,NA,code-preprocDisfluencies.R
percDisfluent_preswitch,"readAloud task, subject-by-passage: percentage disfluency of reading the preswitch group",number of disfluent syllables for preswitch group divided by total number of syllables in the group,s1_r1_e1,Real,"[0,1]",percentage,NA,1,NA,code-preprocDisfluencies.R
percDisfluent_switch,"readAloud task, subject-by-passage: percentage disfluency of reading the switch group",number of disfluent syllables for switch group divided by total number of syllables in the group,s1_r1_e1,Real,"[0,1]",percentage,NA,1,NA,code-preprocDisfluencies.R
percDisfluent_postswitch,"readAloud task, subject-by-passage: percentage disfluency of reading the postswitch group",number of disfluent syllables for postswitch group divided by total number of syllables in the group,s1_r1_e1,Real,"[0,1]",percentage,NA,1,NA,code-preprocDisfluencies.R
readStart,readAloud task: time of reading start,timepoint in passage-specific file participant began speaking the first word of the passage,s1_r1_e1,Real,"[0,200]",seconds,NA,1,NA,manual-TimingandPitch
prePREswitchStart,readAloud task: time of start prePREswitch group,timepoint in passage-specific file participant began speaking the first word of the prePREswitch group,s1_r1_e1,Real,"[0,200]",seconds,NA,1,NA,manual-TimingandPitch
preswitchStart,readAloud task: time of start preswitch group,timepoint in passage-specific file participant began speaking the first word of the preswitch group,s1_r1_e1,Real,"[0,200]",seconds,NA,1,NA,manual-TimingandPitch
switchStart,readAloud task: time of start switch group,timepoint in passage-specific file participant began speaking the first word of the switch group,s1_r1_e1,Real,"[0,200]",seconds,NA,1,NA,manual-TimingandPitch
switchWord,readAloud task: time of start switch word,timepoint in passage-specific file participant began speaking the switch word,s1_r1_e1,Real,"[0,200]",seconds,NA,1,NA,manual-TimingandPitch
postswitchStart,readAloud task: time of start postswitch group,timepoint in passage-specific file participant began speaking the first word of the postswitch group,s1_r1_e1,Real,"[0,200]",seconds,NA,1,NA,manual-TimingandPitch
postswitchEnd,readAloud task: time of end postswitch group,timepoint in passage-specific file participant completed speaking the last word of the postswitch group,s1_r1_e1,Real,"[0,200]",seconds,NA,1,NA,manual-TimingandPitch
readEnd,readAloud task: time of reading end,timepoint in passage-specific file participant completed speaking the last word of the passage,s1_r1_e1,Real,"[0,200]",seconds,NA,1,NA,manual-TimingandPitch
pitchStartToSwitch,"readAloud task, subject-by-passage: average pitch of reading the first half of the passage",average pitch for first passage half (as in coding Excel) from Praat,s1_r1_e1,Real,"[60,300]",Hz,NA,1,NA,manual-TimingandPitch
pitchSwitchToEnd,"readAloud task, subject-by-passage: average pitch of reading the second half of the passage",average pitch for second passage half (as in coding Excel) from Praat,s1_r1_e1,Real,"[60,300]",Hz,NA,1,NA,manual-TimingandPitch
pitchPrePREswitchGroup,"readAloud task, subject-by-passage: average pitch of reading the prePREswitch group",average pitch for prePREswitch group (as in coding Excel) from Praat,s1_r1_e1,Real,"[60,300]",Hz,NA,1,NA,manual-TimingandPitch
pitchPreswitchGroup,"readAloud task, subject-by-passage: average pitch of reading the preswitch group",average pitch for preswitch group (as in coding Excel) from Praat,s1_r1_e1,Real,"[60,300]",Hz,NA,1,NA,manual-TimingandPitch
pitchSwitchGroup,"readAloud task, subject-by-passage: average pitch of reading the switch group",average pitchfor switch group (as in coding Excel) from Praat,s1_r1_e1,Real,"[60,300]",Hz,NA,1,NA,manual-TimingandPitch
pitchPostswitchGroup,"readAloud task, subject-by-passage: average pitch of reading the postswitch group",average pitch for postswitch group (as in coding Excel) from Praat,s1_r1_e1,Real,"[60,300]",Hz,NA,1,NA,manual-TimingandPitch
Mispronunciation,readAloud task: mispronunciation disfluency,indication of whether syllable was disfluent or not (see protocol for details of error category),s1_r1_e1,Logical,"0, 1","0, error | 1, no error",NA,1,NA,manual-ErrorCoding
Word Stress Error,readAloud task: word stress error disfluency,indication of whether syllable was disfluent or not (see protocol for details of error category),s1_r1_e1,Logical,"0, 1","0, error | 1, no error",NA,1,NA,manual-ErrorCoding
Duplication,readAloud task: duplication disfluency,indication of whether syllable was disfluent or not (see protocol for details of error category),s1_r1_e1,Logical,"0, 1","0, error | 1, no error",NA,1,NA,manual-ErrorCoding
Insertion/Filled Pause,readAloud task: insertion/filled pause disfluency,indication of whether syllable was disfluent or not (see protocol for details of error category),s1_r1_e1,Logical,"0, 1","0, error | 1, no error",NA,1,NA,manual-ErrorCoding
Hesitation,readAloud task: hesitation disfluency,indication of whether syllable was disfluent or not (see protocol for details of error category),s1_r1_e1,Logical,"0, 1","0, error | 1, no error",NA,1,NA,manual-ErrorCoding
Elongation,readAloud task: elongation disfluency,indication of whether syllable was disfluent or not (see protocol for details of error category),s1_r1_e1,Logical,"0, 1","0, error | 1, no error",NA,1,NA,manual-ErrorCoding
Omission,readAloud task: omission disfluency,indication of whether syllable was disfluent or not (see protocol for details of error category),s1_r1_e1,Logical,"0, 1","0, error | 1, no error",NA,1,NA,manual-ErrorCoding
Flipped Production,readAloud task: flipped production disfluency,indication of whether syllable was disfluent or not (see protocol for details of error category),s1_r1_e1,Logical,"0, 1","0, error | 1, no error",NA,1,NA,manual-ErrorCoding
Correction,readAloud task: error was corrected,"indication, for a disfluent syllable, of whether the participant repeated themselves in an attempt (successful or not) to correct a prior error",s1_r1_e1,Logical,"0, 1","0, no correction | 1, correction was made",NA,1,NA,manual-ErrorCoding
Last Pre-Correction Syllable,readAloud task: last syllable before a correction,"indication, when a participant has revised their production to make a correction, of the last syllable produced before the regression",s1_r1_e1,Logical,"0, 1","0, not last pre-correction syllable | 1, last pre-correction syllable",NA,1,NA,manual-ErrorCoding
Actual Production,readAloud task: actual words/nonwords produced,"indication, for disfluent word(s) of the word or nonword actually produced",s1_r1_e1,Char,text,NA,NA,1,NA,manual-ErrorCoding
Actual Correction Produced,readAloud task: correction produced,"indication, for attempted corrections, of the word(s) actually produced",s1_r1_e1,Char,text,NA,NA,1,NA,manual-ErrorCoding
